tick,conn_0_0,conn_0_3,conn_0_4,conn_0_5,conn_0_7,conn_0_9,conn_0_10,conn_1_1,conn_1_4,conn_1_5,conn_1_6,conn_1_8,conn_2_2,conn_2_5,conn_2_6,conn_2_7,conn_2_9,conn_2_10,conn_3_0,conn_3_1,conn_3_2,conn_3_4,conn_3_6,conn_3_8,conn_3_10,conn_4_0,conn_4_1,conn_4_2,conn_4_3,conn_4_6,conn_4_7,conn_4_8,conn_5_0,conn_5_1,conn_5_3,conn_5_6,conn_5_7,conn_5_9,conn_6_0,conn_6_1,conn_6_2,conn_6_4,conn_6_5,conn_6_6,conn_6_7,conn_6_9,conn_7_0,conn_7_2,conn_7_3,conn_7_6,conn_7_8,conn_8_0,conn_8_2,conn_8_3,conn_8_5,conn_8_6,conn_8_7,conn_8_8,conn_8_9,conn_9_0,conn_9_1,conn_9_2,conn_9_4,conn_9_5,conn_9_7,conn_9_8,conn_9_9,conn_10_3,conn_10_6,conn_10_7,conn_10_8,conn_10_9
479,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
480,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
481,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
482,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
483,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
484,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
485,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
486,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
487,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
488,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
489,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
490,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
491,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
492,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
493,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
494,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
495,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
496,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
497,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
498,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
499,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
500,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
501,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
502,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
503,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
504,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
505,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
506,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
507,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
508,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
509,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
510,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
