tick,conn_0_0,conn_0_3,conn_0_4,conn_0_5,conn_0_7,conn_0_9,conn_0_10,conn_1_1,conn_1_4,conn_1_5,conn_1_6,conn_1_8,conn_2_2,conn_2_5,conn_2_6,conn_2_7,conn_2_9,conn_2_10,conn_3_0,conn_3_1,conn_3_2,conn_3_4,conn_3_6,conn_3_8,conn_3_10,conn_4_0,conn_4_1,conn_4_2,conn_4_3,conn_4_6,conn_4_7,conn_4_8,conn_5_0,conn_5_1,conn_5_3,conn_5_6,conn_5_7,conn_5_9,conn_6_0,conn_6_1,conn_6_2,conn_6_4,conn_6_5,conn_6_6,conn_6_7,conn_6_9,conn_7_0,conn_7_2,conn_7_3,conn_7_6,conn_7_8,conn_8_0,conn_8_2,conn_8_3,conn_8_5,conn_8_6,conn_8_7,conn_8_8,conn_8_9,conn_9_0,conn_9_1,conn_9_2,conn_9_4,conn_9_5,conn_9_7,conn_9_8,conn_9_9,conn_10_3,conn_10_6,conn_10_7,conn_10_8,conn_10_9
803,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
804,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
805,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
806,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
807,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
808,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
809,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
810,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
811,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
812,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
813,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
814,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
815,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
816,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
817,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
818,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
819,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
820,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
821,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
822,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
823,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
824,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
825,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
826,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
827,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
828,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
829,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
830,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
831,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
832,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
833,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
834,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
835,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
