tick,conn_0_0,conn_0_3,conn_0_4,conn_0_5,conn_0_7,conn_0_9,conn_0_10,conn_1_1,conn_1_4,conn_1_5,conn_1_6,conn_1_8,conn_2_2,conn_2_5,conn_2_6,conn_2_7,conn_2_9,conn_2_10,conn_3_0,conn_3_1,conn_3_2,conn_3_4,conn_3_6,conn_3_8,conn_3_10,conn_4_0,conn_4_1,conn_4_2,conn_4_3,conn_4_6,conn_4_7,conn_4_8,conn_5_0,conn_5_1,conn_5_3,conn_5_6,conn_5_7,conn_5_9,conn_6_0,conn_6_1,conn_6_2,conn_6_4,conn_6_5,conn_6_6,conn_6_7,conn_6_9,conn_7_0,conn_7_2,conn_7_3,conn_7_6,conn_7_8,conn_8_0,conn_8_2,conn_8_3,conn_8_5,conn_8_6,conn_8_7,conn_8_8,conn_8_9,conn_9_0,conn_9_1,conn_9_2,conn_9_4,conn_9_5,conn_9_7,conn_9_8,conn_9_9,conn_10_3,conn_10_6,conn_10_7,conn_10_8,conn_10_9
869,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
870,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
871,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
872,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
873,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
874,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
875,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
876,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
877,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
878,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
879,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
880,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
881,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
882,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
883,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
884,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
885,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
886,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
887,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
888,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
889,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
890,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
891,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
892,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
893,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
894,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
895,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
896,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
897,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
898,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
899,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
900,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
901,0.600000,-0.600000,-0.600000,1.000000,-0.600000,-1.000000,-0.600000,0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.557380,0.600000,-0.600000,-0.621416,-0.600000,-0.600000,-0.630792,0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.716323,-0.600000,-0.600000,0.559845,-0.600000,-0.600000,-0.600000,-0.600000,0.589158,-0.600000,-0.621416,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,1.000000,-0.600000,0.600000,-0.600000,-0.600000,-0.635443,-0.600000,-0.600000,0.600000
