tick,conn_0_0,conn_0_3,conn_0_4,conn_0_5,conn_0_8,conn_0_9,conn_1_0,conn_1_2,conn_1_3,conn_1_4,conn_1_7,conn_1_8,conn_1_9,conn_1_10,conn_2_0,conn_2_1,conn_2_2,conn_2_3,conn_2_4,conn_2_10,conn_3_2,conn_3_3,conn_3_4,conn_3_5,conn_3_6,conn_3_10,conn_4_1,conn_4_3,conn_4_4,conn_4_5,conn_4_7,conn_4_8,conn_5_0,conn_5_1,conn_5_2,conn_5_3,conn_5_5,conn_5_6,conn_5_8,conn_5_9,conn_5_10,conn_6_5,conn_6_7,conn_6_8,conn_6_9,conn_6_10,conn_7_0,conn_7_1,conn_7_9,conn_8_1,conn_8_2,conn_8_6,conn_8_7,conn_8_8,conn_8_9,conn_8_10,conn_9_0,conn_9_1,conn_9_3,conn_9_5,conn_9_8,conn_9_9,conn_9_10,conn_10_0,conn_10_2,conn_10_3,conn_10_4,conn_10_5,conn_10_6,conn_10_7,conn_10_8
704,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
705,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
706,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
707,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
708,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
709,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
710,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
711,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
712,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
713,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
714,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
715,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
716,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
717,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
718,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
719,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
720,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
721,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
722,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
723,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
724,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
725,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
726,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
727,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
728,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
729,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
730,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
731,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
732,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
733,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
734,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
735,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
736,-0.600000,0.600000,-0.600000,1.000000,-0.600000,1.000000,-1.000000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.651523,-0.604795,0.600000,-0.600000,-0.600000,-0.611950,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.000000,0.597599,0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.600000,-0.600000,0.600000,0.600000,0.600000,-0.600000,-0.600000,-0.600000,0.600000,0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,-0.600000,-0.600000,-0.600000,0.600000,-0.600000,0.611950,0.600000,-0.600000,-0.600000,-0.600000
